;example;changed;label;annotator;timestamp;duration;with_video;anchor_yt_url;candidate_yt_url;anchor_yt_id;candidate_yt_id
23;('T5Cp55MvX54', 'OlKGfcboMb4');True;b_unrelated_a;AS;2022-09-15 14:18:25.584724;46.672056;True;https://www.youtube.com/watch?v=T5Cp55MvX54;https://www.youtube.com/watch?v=OlKGfcboMb4;T5Cp55MvX54;OlKGfcboMb4
24;('KcPIADinmiA', 'xBzCB5Gxdn8');True;b_unrelated_a;AS;2022-09-15 14:19:00.770657;35.185933;True;https://www.youtube.com/watch?v=KcPIADinmiA;https://www.youtube.com/watch?v=xBzCB5Gxdn8;KcPIADinmiA;xBzCB5Gxdn8
25;('9RTklYOj6Hk', '2UemoquI4pM');True;b_version_a;AS;2022-09-15 14:19:33.925005;33.154348;True;https://www.youtube.com/watch?v=9RTklYOj6Hk;https://www.youtube.com/watch?v=2UemoquI4pM;9RTklYOj6Hk;2UemoquI4pM
26;('pw6wQjrUI34', '1CfTM4qIusk');True;b_version_a;AS;2022-09-15 14:23:02.061259;208.136254;True;https://www.youtube.com/watch?v=pw6wQjrUI34;https://www.youtube.com/watch?v=1CfTM4qIusk;pw6wQjrUI34;1CfTM4qIusk
27;('OHie_ZBRBtk', 'iRMjEYlK4PU');True;b_unrelated_a;AS;2022-09-15 14:25:57.757435;175.696176;True;https://www.youtube.com/watch?v=OHie_ZBRBtk;https://www.youtube.com/watch?v=iRMjEYlK4PU;OHie_ZBRBtk;iRMjEYlK4PU
28;('maBDUEPla20', 'Zm8GfD4VmnA');True;unsure;AS;2022-09-15 14:26:00.583209;2.825774;True;https://www.youtube.com/watch?v=maBDUEPla20;https://www.youtube.com/watch?v=Zm8GfD4VmnA;maBDUEPla20;Zm8GfD4VmnA
29;('47jiJBPYaU4', 'l9bEpib1roE');True;b_unrelated_a;AS;2022-09-15 14:27:12.114246;71.531037;True;https://www.youtube.com/watch?v=47jiJBPYaU4;https://www.youtube.com/watch?v=l9bEpib1roE;47jiJBPYaU4;l9bEpib1roE
30;('JEzgW-6RrJ8', 'o6XxShe5r4Y');True;b_version_a;AS;2022-09-15 14:29:09.302734;117.188488;True;https://www.youtube.com/watch?v=JEzgW-6RrJ8;https://www.youtube.com/watch?v=o6XxShe5r4Y;JEzgW-6RrJ8;o6XxShe5r4Y
31;('gORyrU1xQpg', 'OrDIQaGQgEw');True;b_unrelated_a;AS;2022-09-15 14:30:29.855631;80.552897;True;https://www.youtube.com/watch?v=gORyrU1xQpg;https://www.youtube.com/watch?v=OrDIQaGQgEw;gORyrU1xQpg;OrDIQaGQgEw
32;('RM_xvTaYavw', 'Wi9_GhUWxpg');True;b_version_a;AS;2022-09-15 14:33:24.714230;174.858599;True;https://www.youtube.com/watch?v=RM_xvTaYavw;https://www.youtube.com/watch?v=Wi9_GhUWxpg;RM_xvTaYavw;Wi9_GhUWxpg
33;('jskyqPEIiG4', 'jTmof5fPiJE');True;b_version_a;AS;2022-09-15 14:35:33.353490;128.63926;True;https://www.youtube.com/watch?v=jskyqPEIiG4;https://www.youtube.com/watch?v=jTmof5fPiJE;jskyqPEIiG4;jTmof5fPiJE
34;('c2fh4LiN2Ww', 'w2Pv_NrsFj4');True;b_unrelated_a;AS;2022-09-15 14:37:18.849874;105.496384;True;https://www.youtube.com/watch?v=c2fh4LiN2Ww;https://www.youtube.com/watch?v=w2Pv_NrsFj4;c2fh4LiN2Ww;w2Pv_NrsFj4
35;('hFE2SnliiV0', '6A-5CVIhNzc');True;b_unrelated_a;AS;2022-09-15 14:38:31.097186;72.247312;True;https://www.youtube.com/watch?v=hFE2SnliiV0;https://www.youtube.com/watch?v=6A-5CVIhNzc;hFE2SnliiV0;6A-5CVIhNzc
36;('ginok11QPcs', 'lXd4R0Am7U0');True;unsure;AS;2022-09-15 14:40:12.773787;101.676601;True;https://www.youtube.com/watch?v=ginok11QPcs;https://www.youtube.com/watch?v=lXd4R0Am7U0;ginok11QPcs;lXd4R0Am7U0
38;('R8ksBmDTljI', '8nxSreVXN-c');True;b_nonmusic;AS;2022-09-15 14:41:12.988693;3.323003;True;https://www.youtube.com/watch?v=R8ksBmDTljI;https://www.youtube.com/watch?v=8nxSreVXN-c;R8ksBmDTljI;8nxSreVXN-c
39;('CKLGzAce3bQ', '68miNBwvl3o');True;b_version_a;AS;2022-09-15 14:43:07.516972;114.528279;True;https://www.youtube.com/watch?v=CKLGzAce3bQ;https://www.youtube.com/watch?v=68miNBwvl3o;CKLGzAce3bQ;68miNBwvl3o
40;('W2EJai-3k2w', '2wwINVnrQbU');True;b_version_a;AS;2022-09-15 14:43:36.119257;28.602285;True;https://www.youtube.com/watch?v=W2EJai-3k2w;https://www.youtube.com/watch?v=2wwINVnrQbU;W2EJai-3k2w;2wwINVnrQbU
41;('RriESjp6y8Y', 'aLok_PESqhs');True;b_version_a;AS;2022-09-15 14:44:22.060463;45.941206;True;https://www.youtube.com/watch?v=RriESjp6y8Y;https://www.youtube.com/watch?v=aLok_PESqhs;RriESjp6y8Y;aLok_PESqhs
42;('azO4LUqOGes', '5MSFdeDg_4M');True;b_unrelated_a;AS;2022-09-15 14:46:00.337487;98.277024;True;https://www.youtube.com/watch?v=azO4LUqOGes;https://www.youtube.com/watch?v=5MSFdeDg_4M;azO4LUqOGes;5MSFdeDg_4M
43;('V-gGOgEGuHs', 'Vp-_fdy92Us');True;b_version_a;AS;2022-09-15 14:47:04.855061;64.517574;True;https://www.youtube.com/watch?v=V-gGOgEGuHs;https://www.youtube.com/watch?v=Vp-_fdy92Us;V-gGOgEGuHs;Vp-_fdy92Us
44;('9vmrPrYJPqI', 'pRce-VCwjF8');True;b_version_a;AS;2022-09-15 14:48:23.725418;78.870357;True;https://www.youtube.com/watch?v=9vmrPrYJPqI;https://www.youtube.com/watch?v=pRce-VCwjF8;9vmrPrYJPqI;pRce-VCwjF8
45;('1njqleVTIds', 'nyTzYEfQkwo');True;b_version_a;AS;2022-09-15 14:49:34.063284;70.337866;True;https://www.youtube.com/watch?v=1njqleVTIds;https://www.youtube.com/watch?v=nyTzYEfQkwo;1njqleVTIds;nyTzYEfQkwo
46;('wOG5EBGOktw', 'tfTuZJTt9g0');True;b_unrelated_a;AS;2022-09-15 14:50:07.365185;33.301901;True;https://www.youtube.com/watch?v=wOG5EBGOktw;https://www.youtube.com/watch?v=tfTuZJTt9g0;wOG5EBGOktw;tfTuZJTt9g0
47;('XqBWvmhS-AY', '_gWnRFdn5f4');True;b_version_a;AS;2022-09-15 14:50:26.488261;19.123076;True;https://www.youtube.com/watch?v=XqBWvmhS-AY;https://www.youtube.com/watch?v=_gWnRFdn5f4;XqBWvmhS-AY;_gWnRFdn5f4
48;('gORyrU1xQpg', 'R7-XNVa5Gic');True;b_unrelated_a;AS;2022-09-15 14:51:15.535783;49.047522;True;https://www.youtube.com/watch?v=gORyrU1xQpg;https://www.youtube.com/watch?v=R7-XNVa5Gic;gORyrU1xQpg;R7-XNVa5Gic
49;('EhtS3610D-M', '9JQI9hhA4VQ');True;b_unrelated_a;AS;2022-09-15 14:53:18.987901;123.452118;True;https://www.youtube.com/watch?v=EhtS3610D-M;https://www.youtube.com/watch?v=9JQI9hhA4VQ;EhtS3610D-M;9JQI9hhA4VQ
50;('YTR50ai5ndE', 'XFdBjjicMCQ');True;b_version_a;AS;2022-09-15 14:54:20.011264;61.023363;True;https://www.youtube.com/watch?v=YTR50ai5ndE;https://www.youtube.com/watch?v=XFdBjjicMCQ;YTR50ai5ndE;XFdBjjicMCQ
51;('yA7iGxV6rt4', 'Q9tbdNEKYEQ');True;unsure;AS;2022-09-15 14:54:22.510518;2.499254;True;https://www.youtube.com/watch?v=yA7iGxV6rt4;https://www.youtube.com/watch?v=Q9tbdNEKYEQ;yA7iGxV6rt4;Q9tbdNEKYEQ
52;('MIUkUGYJW-Q', '11WdAmlUozA');True;b_version_a;AS;2022-09-15 14:55:18.777447;56.266929;True;https://www.youtube.com/watch?v=MIUkUGYJW-Q;https://www.youtube.com/watch?v=11WdAmlUozA;MIUkUGYJW-Q;11WdAmlUozA
53;('7R7kPZF8wRA', 'K6m8m_tKdTg');True;b_version_a;AS;2022-09-15 14:57:08.468553;109.691106;True;https://www.youtube.com/watch?v=7R7kPZF8wRA;https://www.youtube.com/watch?v=K6m8m_tKdTg;7R7kPZF8wRA;K6m8m_tKdTg
54;('P6qFCqOy3HU', '8Y0BbeUu8y8');True;b_version_a;AS;2022-09-15 14:58:06.499742;58.031189;True;https://www.youtube.com/watch?v=P6qFCqOy3HU;https://www.youtube.com/watch?v=8Y0BbeUu8y8;P6qFCqOy3HU;8Y0BbeUu8y8
55;('Jz3hXvj7HGA', 'GmVDKyVZsac');True;b_version_a;AS;2022-09-15 14:58:55.548815;49.049073;True;https://www.youtube.com/watch?v=Jz3hXvj7HGA;https://www.youtube.com/watch?v=GmVDKyVZsac;Jz3hXvj7HGA;GmVDKyVZsac
56;('FklUAoZ6KxY', 'm72lm8D7OzY');True;b_version_a;AS;2022-09-15 15:01:00.921109;125.372294;True;https://www.youtube.com/watch?v=FklUAoZ6KxY;https://www.youtube.com/watch?v=m72lm8D7OzY;FklUAoZ6KxY;m72lm8D7OzY
57;('Dle5XEVmwCk', 'BsnDyrzZrrI');True;b_version_a;AS;2022-09-15 15:01:48.198639;47.27753;True;https://www.youtube.com/watch?v=Dle5XEVmwCk;https://www.youtube.com/watch?v=BsnDyrzZrrI;Dle5XEVmwCk;BsnDyrzZrrI
58;('iqadp948R7c', 'fDhDM6YUxuk');True;b_version_a;AS;2022-09-15 15:02:38.565026;50.366387;True;https://www.youtube.com/watch?v=iqadp948R7c;https://www.youtube.com/watch?v=fDhDM6YUxuk;iqadp948R7c;fDhDM6YUxuk
59;('4bcatxnIo2Y', 'ja686HJFiJ8');True;b_unrelated_a;AS;2022-09-15 15:05:09.396782;150.831756;True;https://www.youtube.com/watch?v=4bcatxnIo2Y;https://www.youtube.com/watch?v=ja686HJFiJ8;4bcatxnIo2Y;ja686HJFiJ8
60;('K05lkpoj1FE', 'ZVDrEOXtTMg');True;b_version_a;AS;2022-09-15 15:08:12.417063;183.020281;True;https://www.youtube.com/watch?v=K05lkpoj1FE;https://www.youtube.com/watch?v=ZVDrEOXtTMg;K05lkpoj1FE;ZVDrEOXtTMg
61;('F6-W88HMqCk', 'Xu2xVG_utRs');True;b_unrelated_a;AS;2022-09-15 15:09:44.978564;92.561501;True;https://www.youtube.com/watch?v=F6-W88HMqCk;https://www.youtube.com/watch?v=Xu2xVG_utRs;F6-W88HMqCk;Xu2xVG_utRs
62;('JmENgrVOwgA', 'j9PounZ3pQM');True;b_version_a;AS;2022-09-15 15:10:35.656589;50.678025;True;https://www.youtube.com/watch?v=JmENgrVOwgA;https://www.youtube.com/watch?v=j9PounZ3pQM;JmENgrVOwgA;j9PounZ3pQM
63;('wPzxlhTv_-s', 'ZX_y2SHPkbA');True;b_unrelated_a;AS;2022-09-15 15:11:54.290077;78.633488;True;https://www.youtube.com/watch?v=wPzxlhTv_-s;https://www.youtube.com/watch?v=ZX_y2SHPkbA;wPzxlhTv_-s;ZX_y2SHPkbA
64;('tOcJBHLIPpQ', 'esIj9V2cXIg');True;unsure;AS;2022-09-15 15:12:37.938791;43.648714;True;https://www.youtube.com/watch?v=tOcJBHLIPpQ;https://www.youtube.com/watch?v=esIj9V2cXIg;tOcJBHLIPpQ;esIj9V2cXIg
65;('4tDslyvh3g4', 'Csq_92WDqS0');True;b_unrelated_a;AS;2022-09-15 15:14:33.672887;115.734096;True;https://www.youtube.com/watch?v=4tDslyvh3g4;https://www.youtube.com/watch?v=Csq_92WDqS0;4tDslyvh3g4;Csq_92WDqS0
66;('_gZzkGvyqzc', 'bl2uzOXBFlI');True;b_unrelated_a;AS;2022-09-15 15:15:44.953457;71.28057;True;https://www.youtube.com/watch?v=_gZzkGvyqzc;https://www.youtube.com/watch?v=bl2uzOXBFlI;_gZzkGvyqzc;bl2uzOXBFlI
67;('pWLhdP6KT3c', '72bFzE9ePvk');True;b_version_a;AS;2022-09-15 15:18:02.672993;137.719536;True;https://www.youtube.com/watch?v=pWLhdP6KT3c;https://www.youtube.com/watch?v=72bFzE9ePvk;pWLhdP6KT3c;72bFzE9ePvk
68;('2vjPBrBU-TM', '1rO_YeQHlNM');True;b_matches_a;AS;2022-09-15 15:18:22.456040;19.783047;True;https://www.youtube.com/watch?v=2vjPBrBU-TM;https://www.youtube.com/watch?v=1rO_YeQHlNM;2vjPBrBU-TM;1rO_YeQHlNM
69;('on6jGEsPiiA', 'VCyM7tjz2YA');True;b_unrelated_a;AS;2022-09-15 15:18:47.885944;25.429904;True;https://www.youtube.com/watch?v=on6jGEsPiiA;https://www.youtube.com/watch?v=VCyM7tjz2YA;on6jGEsPiiA;VCyM7tjz2YA
70;('2vjPBrBU-TM', 'aC3D08SPAyk');True;b_version_a;AS;2022-09-15 15:19:02.818252;14.932308;True;https://www.youtube.com/watch?v=2vjPBrBU-TM;https://www.youtube.com/watch?v=aC3D08SPAyk;2vjPBrBU-TM;aC3D08SPAyk
71;('1lk-uTURSEc', 'uRaWvH9jjfw');True;b_nonmusic;AS;2022-09-15 15:20:05.237781;62.419529;True;https://www.youtube.com/watch?v=1lk-uTURSEc;https://www.youtube.com/watch?v=uRaWvH9jjfw;1lk-uTURSEc;uRaWvH9jjfw
72;('kPi-MOxR0l4', 'jUAyvfTqfwQ');True;b_nonmusic;AS;2022-09-15 15:21:18.931076;73.693295;True;https://www.youtube.com/watch?v=kPi-MOxR0l4;https://www.youtube.com/watch?v=jUAyvfTqfwQ;kPi-MOxR0l4;jUAyvfTqfwQ
73;('7pCu8r1Vzrc', 'zttcryEZpQg');True;b_version_a;AS;2022-09-15 15:22:39.428712;80.497636;True;https://www.youtube.com/watch?v=7pCu8r1Vzrc;https://www.youtube.com/watch?v=zttcryEZpQg;7pCu8r1Vzrc;zttcryEZpQg
74;('pw6wQjrUI34', 'nmcwHgY0t1g');True;b_version_a;AS;2022-09-15 15:24:32.942314;113.513602;True;https://www.youtube.com/watch?v=pw6wQjrUI34;https://www.youtube.com/watch?v=nmcwHgY0t1g;pw6wQjrUI34;nmcwHgY0t1g
75;('jJLFKlQufFs', 'd3kiwIgtmL4');True;b_unrelated_a;AS;2022-09-15 15:26:22.683462;109.741148;True;https://www.youtube.com/watch?v=jJLFKlQufFs;https://www.youtube.com/watch?v=d3kiwIgtmL4;jJLFKlQufFs;d3kiwIgtmL4
76;('ZO3aOWTm_m4', '4U2Sd6_-jpI');True;b_unrelated_a;AS;2022-09-15 15:27:32.869313;70.185851;True;https://www.youtube.com/watch?v=ZO3aOWTm_m4;https://www.youtube.com/watch?v=4U2Sd6_-jpI;ZO3aOWTm_m4;4U2Sd6_-jpI
77;('qrO4YZeyl0I', 'nzffPdUcSXI');True;unsure;AS;2022-09-15 15:27:35.718896;2.849583;True;https://www.youtube.com/watch?v=qrO4YZeyl0I;https://www.youtube.com/watch?v=nzffPdUcSXI;qrO4YZeyl0I;nzffPdUcSXI
78;('FWQRDI7mTyw', '95Aj4LGIv_I');True;b_version_a;AS;2022-09-15 15:29:19.427788;103.708892;True;https://www.youtube.com/watch?v=FWQRDI7mTyw;https://www.youtube.com/watch?v=95Aj4LGIv_I;FWQRDI7mTyw;95Aj4LGIv_I
79;('E2RKl6nUImM', 'eifgL5-fxgY');True;unsure;AS;2022-09-15 15:31:17.686283;118.258495;True;https://www.youtube.com/watch?v=E2RKl6nUImM;https://www.youtube.com/watch?v=eifgL5-fxgY;E2RKl6nUImM;eifgL5-fxgY
80;('Qsfc16QZ6PI', 'kfUIu0gFCOU');True;b_version_a;AS;2022-09-15 15:32:51.235419;93.549136;True;https://www.youtube.com/watch?v=Qsfc16QZ6PI;https://www.youtube.com/watch?v=kfUIu0gFCOU;Qsfc16QZ6PI;kfUIu0gFCOU
82;('t5K32taFIMg', 'NyN4UBrYeFY');True;b_unrelated_a;AS;2022-09-15 15:34:13.969823;3.057768;True;https://www.youtube.com/watch?v=t5K32taFIMg;https://www.youtube.com/watch?v=NyN4UBrYeFY;t5K32taFIMg;NyN4UBrYeFY
83;('OUgIUzr2QiU', '9hzt7F60W3o');True;unsure;AS;2022-09-15 15:36:28.254949;134.285126;True;https://www.youtube.com/watch?v=OUgIUzr2QiU;https://www.youtube.com/watch?v=9hzt7F60W3o;OUgIUzr2QiU;9hzt7F60W3o
84;('Hc-V4NTOn5s', 'qKpzSObamHo');True;b_unrelated_a;AS;2022-09-15 15:37:09.271342;41.016393;True;https://www.youtube.com/watch?v=Hc-V4NTOn5s;https://www.youtube.com/watch?v=qKpzSObamHo;Hc-V4NTOn5s;qKpzSObamHo
85;('7ScVsf8JZSY', 'WtIlt_5HeZg');True;unsure;AS;2022-09-15 15:39:57.124015;167.852673;True;https://www.youtube.com/watch?v=7ScVsf8JZSY;https://www.youtube.com/watch?v=WtIlt_5HeZg;7ScVsf8JZSY;WtIlt_5HeZg
86;('TfK6UIvrbuo', 'A3Lif9VgAxk');True;b_version_a;AS;2022-09-15 15:40:23.936085;26.81207;True;https://www.youtube.com/watch?v=TfK6UIvrbuo;https://www.youtube.com/watch?v=A3Lif9VgAxk;TfK6UIvrbuo;A3Lif9VgAxk
87;('QKPGbEeuywc', 'tw-zI9uxge4');True;b_version_a;AS;2022-09-15 15:42:10.408992;106.472907;True;https://www.youtube.com/watch?v=QKPGbEeuywc;https://www.youtube.com/watch?v=tw-zI9uxge4;QKPGbEeuywc;tw-zI9uxge4
88;('9nPZE2DCZpY', '5xQwTdwsQts');True;b_unrelated_a;AS;2022-09-15 15:43:33.736160;83.327168;True;https://www.youtube.com/watch?v=9nPZE2DCZpY;https://www.youtube.com/watch?v=5xQwTdwsQts;9nPZE2DCZpY;5xQwTdwsQts
89;('oPGA_iaRk44', 'uUxlhggwP7Q');True;b_version_a;AS;2022-09-15 15:45:23.488687;109.752527;True;https://www.youtube.com/watch?v=oPGA_iaRk44;https://www.youtube.com/watch?v=uUxlhggwP7Q;oPGA_iaRk44;uUxlhggwP7Q
90;('hKDxvVom64c', 'u0undlwX0mo');True;b_version_a;AS;2022-09-15 15:46:51.490765;88.002078;True;https://www.youtube.com/watch?v=hKDxvVom64c;https://www.youtube.com/watch?v=u0undlwX0mo;hKDxvVom64c;u0undlwX0mo
91;('vGD8aQ2GKr0', 'xQR8s-TVKlw');True;b_version_a;AS;2022-09-15 15:49:23.136085;151.64532;True;https://www.youtube.com/watch?v=vGD8aQ2GKr0;https://www.youtube.com/watch?v=xQR8s-TVKlw;vGD8aQ2GKr0;xQR8s-TVKlw
92;('Ik15rdih79o', 'fSxA6mSZXJo');True;b_version_a;AS;2022-09-15 15:51:18.747690;115.611605;True;https://www.youtube.com/watch?v=Ik15rdih79o;https://www.youtube.com/watch?v=fSxA6mSZXJo;Ik15rdih79o;fSxA6mSZXJo
93;('NxmFohOvuYA', 'BKid2KZ4ALk');True;b_version_a;AS;2022-09-15 15:53:07.410271;108.662581;True;https://www.youtube.com/watch?v=NxmFohOvuYA;https://www.youtube.com/watch?v=BKid2KZ4ALk;NxmFohOvuYA;BKid2KZ4ALk
94;('6qXxOSYZi7U', 'zSgZ3B-2q-g');True;b_version_a;AS;2022-09-15 15:55:07.261663;119.851392;True;https://www.youtube.com/watch?v=6qXxOSYZi7U;https://www.youtube.com/watch?v=zSgZ3B-2q-g;6qXxOSYZi7U;zSgZ3B-2q-g
95;('r-ojRGf8cek', 'EHUuSKdvmPw');True;b_version_a;AS;2022-09-15 15:56:54.957933;107.69627;True;https://www.youtube.com/watch?v=r-ojRGf8cek;https://www.youtube.com/watch?v=EHUuSKdvmPw;r-ojRGf8cek;EHUuSKdvmPw
96;('-FjofYzWEiA', 'Xw4CtCF9gss');True;b_version_a;AS;2022-09-15 15:57:28.145226;33.187293;True;https://www.youtube.com/watch?v=-FjofYzWEiA;https://www.youtube.com/watch?v=Xw4CtCF9gss;-FjofYzWEiA;Xw4CtCF9gss
97;('Roo3ZrpRJLM', 'Rt2i8Z4FgP4');True;b_version_a;AS;2022-09-15 15:58:30.643311;62.498085;True;https://www.youtube.com/watch?v=Roo3ZrpRJLM;https://www.youtube.com/watch?v=Rt2i8Z4FgP4;Roo3ZrpRJLM;Rt2i8Z4FgP4
98;('tOkYMw5-ZMg', 'am8jNTmdnqM');True;b_unrelated_a;AS;2022-09-15 15:59:01.118002;30.474691;True;https://www.youtube.com/watch?v=tOkYMw5-ZMg;https://www.youtube.com/watch?v=am8jNTmdnqM;tOkYMw5-ZMg;am8jNTmdnqM
99;('98oOqXT1-yA', 'nbaiW61DRUY');True;b_matches_a;AS;2022-09-15 15:59:34.542651;33.424649;True;https://www.youtube.com/watch?v=98oOqXT1-yA;https://www.youtube.com/watch?v=nbaiW61DRUY;98oOqXT1-yA;nbaiW61DRUY
100;('fJ9rUzIMcZQ', 'WayVFRi_1xY');True;b_nonmusic;AS;2022-09-15 16:00:06.990485;32.447834;True;https://www.youtube.com/watch?v=fJ9rUzIMcZQ;https://www.youtube.com/watch?v=WayVFRi_1xY;fJ9rUzIMcZQ;WayVFRi_1xY
0;('hHrnx4C2_e8', 'zuzgA7vjcVQ');True;b_version_a;AS;2022-09-20 13:07:16.170408;;True;https://www.youtube.com/watch?v=hHrnx4C2_e8;https://www.youtube.com/watch?v=zuzgA7vjcVQ;hHrnx4C2_e8;zuzgA7vjcVQ
1;('ccEO4xZQpCo', 'fOhY0nkyRUA');True;b_version_a;AS;2022-09-20 13:08:02.712769;46.542361;True;https://www.youtube.com/watch?v=ccEO4xZQpCo;https://www.youtube.com/watch?v=fOhY0nkyRUA;ccEO4xZQpCo;fOhY0nkyRUA
2;('6XMcFq4DGao', 'd33x1HyJZ10');True;b_version_a;AS;2022-09-20 13:08:49.093305;46.380536;True;https://www.youtube.com/watch?v=6XMcFq4DGao;https://www.youtube.com/watch?v=d33x1HyJZ10;6XMcFq4DGao;d33x1HyJZ10
3;('Ds6pqwk07CI', 'd_pOCnOgjaY');True;b_version_a;AS;2022-09-20 13:10:25.902876;96.809571;True;https://www.youtube.com/watch?v=Ds6pqwk07CI;https://www.youtube.com/watch?v=d_pOCnOgjaY;Ds6pqwk07CI;d_pOCnOgjaY
4;('IUMT0HXFoTc', 'a8NpmMi59qA');True;b_unrelated_a;AS;2022-09-20 13:11:26.451439;60.548563;True;https://www.youtube.com/watch?v=IUMT0HXFoTc;https://www.youtube.com/watch?v=a8NpmMi59qA;IUMT0HXFoTc;a8NpmMi59qA
5;('wOG5EBGOktw', 'QAxD7lURq_c');True;b_unrelated_a;AS;2022-09-20 13:12:17.960431;51.508992;True;https://www.youtube.com/watch?v=wOG5EBGOktw;https://www.youtube.com/watch?v=QAxD7lURq_c;wOG5EBGOktw;QAxD7lURq_c
6;('4bcatxnIo2Y', '4cHZGP3xvQg');True;b_version_a;AS;2022-09-20 13:13:44.059322;86.098891;True;https://www.youtube.com/watch?v=4bcatxnIo2Y;https://www.youtube.com/watch?v=4cHZGP3xvQg;4bcatxnIo2Y;4cHZGP3xvQg
7;('x6QZn9xiuOE', 'HcBIYoJCebs');True;b_version_a;AS;2022-09-20 13:14:54.831698;70.772376;True;https://www.youtube.com/watch?v=x6QZn9xiuOE;https://www.youtube.com/watch?v=HcBIYoJCebs;x6QZn9xiuOE;HcBIYoJCebs
8;('t9ilBHkH9Io', 'EAHQc_lI3rc');True;b_version_a;AS;2022-09-20 13:15:38.805233;43.973535;True;https://www.youtube.com/watch?v=t9ilBHkH9Io;https://www.youtube.com/watch?v=EAHQc_lI3rc;t9ilBHkH9Io;EAHQc_lI3rc
9;('E2RKl6nUImM', 'G_IdpTRlTt8');True;b_nonmusic;AS;2022-09-20 13:16:23.603917;44.798684;True;https://www.youtube.com/watch?v=E2RKl6nUImM;https://www.youtube.com/watch?v=G_IdpTRlTt8;E2RKl6nUImM;G_IdpTRlTt8
10;('S7PfDn0KhtI', 'vLCqzKOlZHs');True;b_version_a;AS;2022-09-20 13:17:11.514728;47.910811;True;https://www.youtube.com/watch?v=S7PfDn0KhtI;https://www.youtube.com/watch?v=vLCqzKOlZHs;S7PfDn0KhtI;vLCqzKOlZHs
11;('8wBuEpZZKa0', 'Tpd6C4NhYuc');True;b_version_a;AS;2022-09-20 13:17:46.879543;35.364815;True;https://www.youtube.com/watch?v=8wBuEpZZKa0;https://www.youtube.com/watch?v=Tpd6C4NhYuc;8wBuEpZZKa0;Tpd6C4NhYuc
12;('F6-W88HMqCk', 'j58pXKBcreE');True;b_version_a;AS;2022-09-20 13:19:04.692456;77.812913;True;https://www.youtube.com/watch?v=F6-W88HMqCk;https://www.youtube.com/watch?v=j58pXKBcreE;F6-W88HMqCk;j58pXKBcreE
13;('JxRHGMi7MnQ', 'aXJhDltzYVQ');True;b_unrelated_a;AS;2022-09-20 13:20:19.370303;74.677847;True;https://www.youtube.com/watch?v=JxRHGMi7MnQ;https://www.youtube.com/watch?v=aXJhDltzYVQ;JxRHGMi7MnQ;aXJhDltzYVQ
14;('L3hgWdYEA4I', 'sMFapsGYkJg');True;b_version_a;AS;2022-09-20 13:22:42.493321;143.123018;True;https://www.youtube.com/watch?v=L3hgWdYEA4I;https://www.youtube.com/watch?v=sMFapsGYkJg;L3hgWdYEA4I;sMFapsGYkJg
15;('A8qp9YtWCK8', 'GIFg699E3gg');True;b_unrelated_a;AS;2022-09-20 13:24:04.938907;82.445586;True;https://www.youtube.com/watch?v=A8qp9YtWCK8;https://www.youtube.com/watch?v=GIFg699E3gg;A8qp9YtWCK8;GIFg699E3gg
16;('ejjjne_Mua4', '8uGVZoqJjn4');True;b_unrelated_a;AS;2022-09-20 13:25:20.561547;75.62264;True;https://www.youtube.com/watch?v=ejjjne_Mua4;https://www.youtube.com/watch?v=8uGVZoqJjn4;ejjjne_Mua4;8uGVZoqJjn4
17;('zcUx3I0k_Fw', 'XrnA5vJ8zkU');True;b_unrelated_a;AS;2022-09-20 13:26:04.927853;44.366306;True;https://www.youtube.com/watch?v=zcUx3I0k_Fw;https://www.youtube.com/watch?v=XrnA5vJ8zkU;zcUx3I0k_Fw;XrnA5vJ8zkU
18;('J-sqREDbDJY', 'NSjnWI8HdhM');True;b_unrelated_a;AS;2022-09-20 13:27:30.805747;85.877894;True;https://www.youtube.com/watch?v=J-sqREDbDJY;https://www.youtube.com/watch?v=NSjnWI8HdhM;J-sqREDbDJY;NSjnWI8HdhM
19;('rbOb6Z4bnEQ', '0M2tqO7sQfY');True;b_version_a;AS;2022-09-20 13:28:05.092678;34.286931;True;https://www.youtube.com/watch?v=rbOb6Z4bnEQ;https://www.youtube.com/watch?v=0M2tqO7sQfY;rbOb6Z4bnEQ;0M2tqO7sQfY
20;('rYEDA3JcQqw', 'AuF_sohEbH8');True;unsure;AS;2022-09-20 13:28:08.132037;3.039359;True;https://www.youtube.com/watch?v=rYEDA3JcQqw;https://www.youtube.com/watch?v=AuF_sohEbH8;rYEDA3JcQqw;AuF_sohEbH8
21;('AwftCFNGBQA', 'QFVubq0eIOw');True;b_unrelated_a;AS;2022-09-20 13:29:11.634714;63.502677;True;https://www.youtube.com/watch?v=AwftCFNGBQA;https://www.youtube.com/watch?v=QFVubq0eIOw;AwftCFNGBQA;QFVubq0eIOw
22;('scZY7VNV-Go', 'nzMN2Zqp03E');True;b_version_a;AS;2022-09-20 13:30:14.218166;62.583452;True;https://www.youtube.com/watch?v=scZY7VNV-Go;https://www.youtube.com/watch?v=nzMN2Zqp03E;scZY7VNV-Go;nzMN2Zqp03E
